trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: ≥60 years. Sex allowed: Any. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell precursor or T‑cell lineage. Cancer burden allowed: bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: prior venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive or Burkittʼs leukemia/lymphoma or lymphoblastic lymphoma.,"Pregnancy or breastfeeding.
Uncontrolled infection.
Positive testing for hepatitis B, hepatitis C, or human immunodeficiency virus.
Recent major surgery or radiotherapy within four weeks before study entry.
Symptomatic or untreated leptomeningeal disease or spinal cord compression.
Active heart disease including New York Heart Association class III‑IV, unstable angina, recent stroke, or myocardial infarction within six months.
Left ventricular ejection fraction less than 40%.
History of another primary invasive malignancy not in complete remission for at least two years (excluding non‑melanoma skin cancer or carcinoma in situ).
Concomitant anticoagulation with warfarin.
Conditions causing inability to take oral medication (e.g., malabsorption syndromes).
Any severe acute or chronic medical or psychiatric disorder judged by the investigator to increase risk or confound assessment.",NCT03319901-1
NCT03319901,2,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell precursor or T‑cell lineage. Cancer burden allowed: bone marrow involvement with ≥5 % lymphblastss; disease classified as relapsed or refractory after receipt of at least one cytotoxic‑containing regimen. Prior treatment required: at least one prior cytotoxic chemotherapy regimen. Prior treatment excluded: prior venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive or Burkitts leukemia/lymphoma or lymphoblastic lymphoma.,"Pregnancy or breastfeeding.
Uncontrolled infection.
Positive testing for hepatitis B, hepatitis C, or human immunodeficiency virus.
Recent major surgery or radiotherapy within four weeks before study entry.
Symptomatic or untreated leptomeningeal disease or spinal cord compression.
Active heart disease including New York Heart Association class III‑IV, unstable angina, recent stroke, or myocardial infarction within six months.
Left ventricular ejection fraction less than 40%.
History of another primary invasive malignancy not in complete remission for at least two years (excluding non‑melanoma skin cancer or carcinoma in situ).
Concomitant anticoagulation with warfarin.
Conditions causing inability to take oral medication (e.g., malabsorption syndromes).
Any severe acute or chronic medical or psychiatric disorder judged by the investigator to increase risk or confound assessment.",NCT03319901-2
NCT04792489,1,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma not otherwise specified and associated subtypes—including high‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements, high‑grade B‑cell lymphoma not otherwise specified, primary mediastinal (thymic) large B‑cell lymphoma, transformed follicular lymphoma, transformed marginal zone lymphoma, follicular lymphoma grade 3 transforming to diffuse large B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease after failure of ≥2 lines of systemic chemotherapy that each contained an anti‑CD20 monoclonal antibody and an anthracycline agent, and either progressive disease after autologous stem cell transplant or ineligibility/unwillingness to undergo transplant. Prior treatment required: Minimum two prior systemic regimens comprising rituximab (or equivalent anti‑CD20) plus anthracylcine‑containing chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonia/pneumonitis; congestive heart failure or left ventricular ejection fraction <45%; hepatic impairment (ALT/AST >5× ULN, total bilirubin >1.5 mg/dL except Gilberts); renal insufficiency (creatinine clearance ≤45 mL/min); uncontrolled central nervous system metastasis; known active HIV infection; active hepatitis B surface antigen positivity or untreated hepatitis C RNA detectable; ongoing serious infections (fungal, viral, bacterial); pharmacologically uncontrolled seizure disorders; preexisting autoimmune CNS diseases (multiple sclerosis, optic neuritis, etc.) or other neurologic conditions compromising neurotoxicty assessments; midline shift on MRI; abnormal cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; recent (<3 months) whole-brain radiation therapy; pregnancy or breastfeeding; prior or concomitant malignant neoplasm outside approved exceptions (treated basal/squamous skin cancer, adequately treated cervical/in-situ breast carcinoma, hormone‑responsive breast/prostate cancer in remission ≥2 years, fully resected solid tumour in remission ≥2 years); severely immunocompromising conditions (active non‑neurological autoimmune disease needing systemic steroids >10 mg prednisolone daily); inability to discontinue prohibited steroid dosing (>2 mg dexamethasone daily except brief peri‑procedure allowance); recent major cardiovascular events (myocardial infarction, coronary intervention, unstable angina) within 6 months; concurrent investigational cellular/gene therapy; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogenic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior genetically modified T‑cell receptor therapy; allergy or severe hypersensitivity to any study product components.",NCT04792489-1
NCT04792489,2,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Primary central nervous system lymphoma. Histology allowed: B‑cell primary central nervous system lymphoma. Cancer burden allowed: Relapsed or refractory disease after failure of at least first‑line therapy directed against CNS lymphoma. Prior treatment required: At least one prior line of therapy for primary CNS lymphoma (typically methotrexate‑based) and prior systemic therapy that incorporated an anti‑CD20 monoclonal antibody and an anthracycline‑containing regimen (when administered). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonia/pneumonitis; congestive heart failure or left ventricular ejection fraction <45%; hepatic impairment (ALT/AST >5× ULN, total bilirubin >1.5 mg/dL except Gilberts); renal insufficiency (creatinine clearance ≤45 mL/min); uncontrolled central nervous system metastasis; known active HIV infection; active hepatitis B surface antigen positivity or untreated hepatitis C RNA detectable; ongoing serious infections (fungal, viral, bacterial); pharmacologically uncontrolled seizure disorders; preexisting autoimmune CNS diseases (multiple sclerosis, optic neuritis, etc.) or other neurologic conditions compromising neurotoxicty assessments; midline shift on MRI; abnormal cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; recent (<3 months) whole-brain radiation therapy; pregnancy or breastfeeding; prior or concomitant malignant neoplasm outside approved exceptions (treated basal/squamous skin cancer, adequately treated cervical/in-situ breast carcinoma, hormone‑responsive breast/prostate cancer in remission ≥2 years, fully resected solid tumour in remission ≥2 years); severely immunocompromising conditions (active non‑neurological autoimmune disease needing systemic steroids >10 mg prednisolone daily); inability to discontinue prohibited steroid dosing (>2 mg dexamethasone daily except brief peri‑procedure allowance); recent major cardiovascular events (myocardial infarction, coronary intervention, unstable angina) within 6 months; concurrent investigational cellular/gene therapy; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogenic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior genetically modified T‑cell receptor therapy; allergy or severe hypersensitivity to any study product components.",NCT04792489-2
NCT04792489,3,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Secondary central nervous system lymphoma. Histology allowed: B‑cell secondary central nervous system lymphoma. Cancer burden allowed: Relapsed or refractory disease after receipt of ≥1 prior line of systemic therapy for extracranial lymphoma. Prior treatment required: At minimum one prior systemic regimen that included an anti‑CD20 monoclonal antibody and an anthracycline‑containing chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonia/pneumonitis; congestive heart failure or left ventricular ejection fraction <45%; hepatic impairment (ALT/AST >5× ULN, total bilirubin >1.5 mg/dL except Gilberts); renal insufficiency (creatinine clearance ≤45 mL/min); uncontrolled central nervous system metastasis; known active HIV infection; active hepatitis B surface antigen positivity or untreated hepatitis C RNA detectable; ongoing serious infections (fungal, viral, bacterial); pharmacologically uncontrolled seizure disorders; preexisting autoimmune CNS diseases (multiple sclerosis, optic neuritis, etc.) or other neurologic conditions compromising neurotoxicty assessments; midline shift on MRI; abnormal cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; recent (<3 months) whole-brain radiation therapy; pregnancy or breastfeeding; prior or concomitant malignant neoplasm outside approved exceptions (treated basal/squamous skin cancer, adequately treated cervical/in-situ breast carcinoma, hormone‑responsive breast/prostate cancer in remission ≥2 years, fully resected solid tumour in remission ≥2 years); severely immunocompromising conditions (active non‑neurological autoimmune disease needing systemic steroids >10 mg prednisolone daily); inability to discontinue prohibited steroid dosing (>2 mg dexamethasone daily except brief peri‑procedure allowance); recent major cardiovascular events (myocardial infarction, coronary intervention, unstable angina) within 6 months; concurrent investigational cellular/gene therapy; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogenic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior genetically modified T‑cell receptor therapy; allergy or severe hypersensitivity to any study product components.",NCT04792489-3
NCT04792489,4,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma diagnosed by cyclin D1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic treatment. Prior treatment required: Receipt of a cytotoxic rituximab‑based chemotherapy regimen (e.g., rituximab‑bendamustine, R‑CHOP, R‑DHAP, R‑Ara‑C) **AND** exposure to a Bruton tyrosine kinase (BTK) inhibitor. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonia/pneumonitis; congestive heart failure or left ventricular ejection fraction <45%; hepatic impairment (ALT/AST >5× ULN, total bilirubin >1.5 mg/dL except Gilberts); renal insufficiency (creatinine clearance ≤45 mL/min); uncontrolled central nervous system metastasis; known active HIV infection; active hepatitis B surface antigen positivity or untreated hepatitis C RNA detectable; ongoing serious infections (fungal, viral, bacterial); pharmacologically uncontrolled seizure disorders; preexisting autoimmune CNS diseases (multiple sclerosis, optic neuritis, etc.) or other neurologic conditions compromising neurotoxicty assessments; midline shift on MRI; abnormal cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; recent (<3 months) whole-brain radiation therapy; pregnancy or breastfeeding; prior or concomitant malignant neoplasm outside approved exceptions (treated basal/squamous skin cancer, adequately treated cervical/in-situ breast carcinoma, hormone‑responsive breast/prostate cancer in remission ≥2 years, fully resected solid tumour in remission ≥2 years); severely immunocompromising conditions (active non‑neurological autoimmune disease needing systemic steroids >10 mg prednisolone daily); inability to discontinue prohibited steroid dosing (>2 mg dexamethasone daily except brief peri‑procedure allowance); recent major cardiovascular events (myocardial infarction, coronary intervention, unstable angina) within 6 months; concurrent investigational cellular/gene therapy; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogenic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior genetically modified T‑cell receptor therapy; allergy or severe hypersensitivity to any study product components.",NCT04792489-4
NCT04792489,5,Age range permitted: ≥18. Sex allowed: Male and Female. Cancer type allowed: Richterʼs transformation. Histology allowed: Diffuse large B‑cell lymphoma resulting from clonal evolution of chronic lymphocytic leukaemia. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy delivered subsequent to documented Richter´s transformation. Prior treatment required: At least one systemic anticancer regimen administered after diagnosis of Richter‘s transformation. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonia/pneumonitis; congestive heart failure or left ventricular ejection fraction <45%; hepatic impairment (ALT/AST >5× ULN, total bilirubin >1.5 mg/dL except Gilberts); renal insufficiency (creatinine clearance ≤45 mL/min); uncontrolled central nervous system metastasis; known active HIV infection; active hepatitis B surface antigen positivity or untreated hepatitis C RNA detectable; ongoing serious infections (fungal, viral, bacterial); pharmacologically uncontrolled seizure disorders; preexisting autoimmune CNS diseases (multiple sclerosis, optic neuritis, etc.) or other neurologic conditions compromising neurotoxicty assessments; midline shift on MRI; abnormal cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; recent (<3 months) whole-brain radiation therapy; pregnancy or breastfeeding; prior or concomitant malignant neoplasm outside approved exceptions (treated basal/squamous skin cancer, adequately treated cervical/in-situ breast carcinoma, hormone‑responsive breast/prostate cancer in remission ≥2 years, fully resected solid tumour in remission ≥2 years); severely immunocompromising conditions (active non‑neurological autoimmune disease needing systemic steroids >10 mg prednisolone daily); inability to discontinue prohibited steroid dosing (>2 mg dexamethasone daily except brief peri‑procedure allowance); recent major cardiovascular events (myocardial infarction, coronary intervention, unstable angina) within 6 months; concurrent investigational cellular/gene therapy; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogenic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior genetically modified T‑cell receptor therapy; allergy or severe hypersensitivity to any study product components.",NCT04792489-5
NCT06234423,1,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: All histological subtypes of ovarian cancer. Cancer burden allowed: Advanced or metastatic disease; measurable lesions per RECIST 1.1; platinum‑refractory or platinum‑resistant disease. Prior treatment required: Prior receipt of platinum‑containing chemotherapy demonstrating refractory or resistant disease and prior standard‑of‑care systemic anticancer therapy. Prior treatment excluded: Prior antibody‑drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressing brain metastases or leptomeningeal disease; stable-treated brain metastases permissible under strict criteria. Persistent toxicities from previous systemic antineoplastic treatments greater than Grade 1 (except alopecia and vitiligo). Clinically significant lung disease requiring systemic corticosteroids within six months (interstitial pneumonia, pneumonitis, pulmonary fibrosis, severe radiation pneumonitis). Acute or chronic pancreatitis and/or cirrhosis except Child‑Pugh Class A. Recent hepatic decompensation (jaundice, encephalopathy, variceal bleeding) within sixty days. History of liver transplant. Prior allogenic bone-marrow transplantation. Significant cardiovascular disease (recent MI, ACS, NYHA Class III/IV CHF, uncontrolled hypertension, arrhythmia, severe aortic stenosis). Thromboembolic or cerebrovascular events within three months. Uncontrolled infectious illnesses—including active bacterial, fungal, viral infections; untreated hepatitis B/C or HIV (with exceptions allowing controlled infection meeting predefined virologic/immunologic thresholds). Known or suspected hypersensitivity to study drug components. Participation in another investigational trial concurrently. Pregnancy or breastfeeding. Prior malignant neoplasm (other than current indication) within three years, except adequately treated basal/squamous cell skin cancer, non‑invasive bladder, cervix, breast, or prostate cancer with no activity for two years. Any other severe acute/chronic medical or psychiatric condition judged unsuitable for enrolment.",NCT06234423-1
NCT06234423,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Non‑ovarian solid tumor (any primary site). Histology allowed: Any histology. Cancer burden allowed: Advanced or metastatic disease; measurable lesions per RECIST 1.1. Prior treatment required: Prior standard‑of‑care systemic anticancer therapy or lack of approved therapeutic option. Prior treatment excluded: Prior antibody‑drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressing brain metastases or leptomeningeal disease; stable-treated brain metastases permissible under strict criteria. Persistent toxicities from previous systemic antineoplastic treatments greater than Grade 1 (except alopecia and vitiligo). Clinically significant lung disease requiring systemic corticosteroids within six months (interstitial pneumonia, pneumonitis, pulmonary fibrosis, severe radiation pneumonitis). Acute or chronic pancreatitis and/or cirrhosis except Child‑Pugh Class A. Recent hepatic decompensation (jaundice, encephalopathy, variceal bleeding) within sixty days. History of liver transplant. Prior allogenic bone-marrow transplantation. Significant cardiovascular disease (recent MI, ACS, NYHA Class III/IV CHF, uncontrolled hypertension, arrhythmia, severe aortic stenosis). Thromboembolic or cerebrovascular events within three months. Uncontrolled infectious illnesses—including active bacterial, fungal, viral infections; untreated hepatitis B/C or HIV (with exceptions allowing controlled infection meeting predefined virologic/immunologic thresholds). Known or suspected hypersensitivity to study drug components. Participation in another investigational trial concurrently. Pregnancy or breastfeeding. Prior malignant neoplasm (other than current indication) within three years, except adequately treated basal/squamous cell skin cancer, non‑invasive bladder, cervix, breast, or prostate cancer with no activity for two years. Any other severe acute/chronic medical or psychiatric condition judged unsuitable for enrolment.",NCT06234423-2
NCT05608252,1,Age range allowed: greater than 18 years. Sex allowed: both male and female. Cancer type allowed: invasive breast cancer. Histology allowed: invasive breast carcinoma. Cancer burden allowed: metastatic disease or locally recurrent unresectable disease. Prior treatment required: documented radiographic or objective disease progression on a cyclin‑dependent kinase 4/6 inhibitor‑containing regimen in the metastatic setting or relapse/progression occurring during or within twelve months after completion of a CDK4/6 inhibitor‑containing regimen in the adjuvant setting **and** documented disease progression on fulvestrant (alone or as part of a combination) in the metastatic setting **and** continuous gonadotropin‑releasing hormone agonist administration for at least four weeks prior to study entry for pre‑menopausal women and for male participants. Prior treatment excluded: more than two prior chemotherapy regimens in the metastatic setting; any prior megakaryocyte extracellular signal‑regulated kinase (MEK) inhibitor exposure; prior discontinuation of abemaciclib for toxicity (at any dose); prior discontinuation of fulvestrant for toxicity. Biomarkers required: hormone‑receptor positive (estrogen receptor positive **or** progesterone receptor positive) **and** human epidermal growth factor receptor 2 negative as determined by ASCO/CAP‑qualified laboratory methodology. Biomarkers excluded: NA.,"active brain metastases or known carcinomatous meningitis; prior discontinuation of abemaciclib for toxicity (dose‑related restriction applied in phase II); prior discontinuation of fulvestrant for toxicity; prior treatment with any MEK inhibitor; receipt of another investigational agent within thirty days or five half‑lives of first study dose; receipt of chemotherapy within twenty‑one days of first study dose; receipt of endocrine or biologic therapy within fourteen days of first study dose; radiation therapy completed within fourteen days of registration; major surgery performed within fourteen days of registration; pre‑existing ocular pathology—including glaucoma, retinal vein occlusion risk factors, retinal disease, intra‑ocular pressure > 21 mm Hg, corneal epithelial instability, keratitis, or other serious ocular surface inflammation; history of rhabdomyolysis or neuromuscular disorders associated with elevated creatine kinase; uncontrolled intercurrent illnesses such as uncontrolled hypertension, New York Heart Association class III/IV heart failure, recent myocardial infarction, unstable angina, clinically significant arrhythmias, uncontrolled diabetes, severe chronic obstructive pulmonary disease, severe chronic liver or kidney disease, or other life‑threatening conditions; history of a second malignancy unless disease‑free ≥five years (except adequately treated non‑melanoma skin cancer or cervical carcinoma in situ, among others as stipulated); hypersensitivity to VS‑6766, abemaciclib, fulvestrant, or excipients thereof; known HIV infection with an AIDS‑defining opportunistic infection within the past twelve months or receiving potent CYP3A4‑interacting antiretrovirals; active hepatitis B or C infection (untreated or inadequately suppressed); exposure to strong CYP3A4 inhibitors or inducers within fourteen days of first dose; pregnant or lactating individuals; inability to swallow oral medication or conditions causing marked malabsorption (gastrectomy, extensive small‑bowel resections, inflammatory bowel disease, baseline diarrhoea grade ≥ 2); active systemic bacterial infection requiring intravenous antibiotics, active systemic fungal infection requiring intravenous antifungals, or symptomatic SARS‑CoV‑2 infection within twenty‑eight days; concomitant warfarin therapy; any other serious or uncontrolled medical condition deeming the individual unsuitable for safe participation.",NCT05608252-1
